timestamp,dataset,model,model_slug,category,paper_ref,split,split_ratio,epochs,total_nodes,total_edges,illicit_pct,accuracy,precision,recall,f1_score,f2_score,pr_auc,auc_pr,roc_auc,auc_roc,tpr_at_01fpr,optimal_threshold,training_time_sec,inference_time_sec,inference_latency_ms,throughput_samples_per_sec,peak_memory_mb,parameter_count,test_samples_count
2026-08-29T01:30:10.012233,ibm_amlsim_hi_small,Standard GAT,standard_gat,Deep Graph Neural Network,Veličković et al. (ICLR 2018),70_30,0.7,10,515080,5078345,1.2342,0.6036279154047268,0.0053366242516218335,0.16614745586708204,0.010341094540225242,0.023645203718208285,0.008961062454552575,0.008961062454552575,0.332841995604629,0.332841995604629,0.004153686396677051,0.02,5.04,0.1538,0.001,1004712.0,7.61,2422,154524
2026-08-29T01:30:22.012772,ibm_amlsim_hi_small,GIN (Graph Isomorphism),gin_graph_isomorphism,Deep Graph Neural Network,Xu et al. (ICLR 2019) / Wójcik (2025),70_30,0.7,10,515080,5078345,1.2342,0.1955165540627993,0.014726407613005551,0.9641744548286605,0.029009732398106634,0.0693925443185555,0.011189323022410996,0.011189323022410996,0.462406406603566,0.462406406603566,0.0036344755970924196,0.46,9.46,0.2069,0.0013,746956.1,7.61,5700,154524
2026-08-29T01:30:33.916157,ibm_amlsim_hi_small,EvolveGCN (Dynamic GNN),evolvegcn_dynamic_gnn,Dynamic Graph Neural Network,Pareja et al. (AAAI 2020),70_30,0.7,10,515080,5078345,1.2342,0.06455955061996842,0.011688898627735627,0.8862928348909658,0.023073491842500102,0.05551580590607519,0.008041258535174685,0.008041258535174685,0.303248699979151,0.303248699979151,0.0005192107995846313,0.02,9.38,0.1855,0.0012,833165.7,7.62,9794,154524
2026-08-29T01:38:26.954496,ibm_amlsim_li_small,Proposed C-STGB,proposed_c_stgb,Proposed SOTA,Proposed Architecture (2026),70_30,0.7,10,705903,6924049,0.7514,0.9842471348768245,0.13248407643312102,0.19439252336448598,0.15757575757575756,0.17777777777777778,0.14851838885189023,0.14851838885189023,0.8823558401824663,0.8823558401824663,0.09719626168224299,0.4303678929765886,216.28,2.7412,0.0129,77253.9,914.7,0,211771
2026-08-29T01:38:33.864463,ibm_amlsim_li_small,Tabular XGBoost,tabular_xgboost,Industrial Gradient Boosting,Chen & Guestrin (KDD 2016),70_30,0.7,10,705903,6924049,0.7514,0.9875667584324577,0.15824468085106383,0.14828660436137073,0.15310389192666451,0.1501766784452297,0.13500940357057548,0.13500940357057548,0.8863380372548114,0.8863380372548114,0.08348909657320873,0.91,3.5,0.1116,0.0005,1897824.3,144.21,0,211771
2026-08-29T01:38:39.686229,ibm_amlsim_li_small,Industrial LightGBM,industrial_lightgbm,Industrial Gradient Boosting,Ke et al. (NeurIPS 2017),70_30,0.7,10,705903,6924049,0.7514,0.9794589438591687,0.09477413640389726,0.2,0.12860576923076922,0.16365861119608444,0.10064817561842619,0.10064817561842619,0.8719455586554143,0.8719455586554143,0.06105919003115265,0.91,2.33,0.2962,0.0014,714847.3,147.05,0,211771
2026-08-29T01:38:58.717440,ibm_amlsim_li_small,Industrial CatBoost,industrial_catboost,Industrial Gradient Boosting,Prokhorenkova et al. (NeurIPS 2018),70_30,0.7,10,705903,6924049,0.7514,0.9815508261282234,0.10501029512697323,0.19065420560747665,0.13542819207789333,0.16391686308120848,0.08016065790879759,0.08016065790879759,0.8790557415184312,0.8790557415184312,0.03489096573208723,0.87,15.76,0.0614,0.0003,3448999.8,145.15,0,211771
2026-08-29T01:39:23.327954,ibm_amlsim_li_small,Balanced Random Forest,balanced_random_forest,Ensemble Trees,Chen et al. (2004),70_30,0.7,10,705903,6924049,0.7514,0.9771167912509268,0.08901851382196298,0.21869158878504674,0.12653208363374188,0.169352504101129,0.05998653986924922,0.05998653986924922,0.8669602663588014,0.8669602663588014,0.023052959501557634,0.79,21.01,0.3436,0.0016,616384.7,302.96,0,211771
2026-08-29T01:39:34.539326,ibm_amlsim_li_small,Topological Logistic Reg,topological_logistic_reg,Topological Statistical,Deprez et al. (INFORMS 2025),70_30,0.7,10,705903,6924049,0.7514,0.9833263289118906,0.07464664310954064,0.10529595015576323,0.0873610752132334,0.09730538922155689,0.04254537680649269,0.04254537680649269,0.8059898757377457,0.8059898757377457,0.017445482866043614,0.05,8.1,0.0398,0.0002,5321441.0,151.34,0,211771
2026-08-29T01:39:43.490497,ibm_amlsim_li_small,Isolation Forest (Unsupervised),isolation_forest_unsupervised,Anomaly Detection,Liu et al. (ICDM 2008),70_30,0.7,10,705903,6924049,0.7514,0.9687162076016074,0.022632179535945228,0.07414330218068536,0.034678711933556754,0.05095050522349717,0.017014527442488134,0.017014527442488134,0.7021260556445472,0.7021260556445472,0.004361370716510903,0.5,4.61,1.2354,0.0058,171422.7,214.19,0,211771
2026-08-29T01:40:43.731158,ibm_amlsim_li_small,Deep Autoencoder (Reconstruction),deep_autoencoder_reconstruction,Anomaly Detection,Schreyer et al. (2019),70_30,0.7,10,705903,6924049,0.7514,0.9697503435314562,0.01999600079984003,0.06230529595015576,0.030275507114744173,0.043779003589878296,0.017122839775626612,0.017122839775626612,0.698453364693798,0.698453364693798,0.004984423676012461,0.03,55.9,1.3047,0.0062,162312.3,201.12,0,211771
2026-08-29T01:40:57.542451,ibm_amlsim_li_small,Homogeneous GCN,homogeneous_gcn,Deep Graph Neural Network,Weber et al. (2019) / Kipf (2017),70_30,0.7,10,705903,6924049,0.7514,0.5677359034050933,0.004299131354998016,0.24299065420560748,0.008448781967266386,0.02007494646680942,0.0060012238926482305,0.0060012238926482305,0.43550153338217173,0.43550153338217173,0.0,0.02,10.63,0.2217,0.001,955184.1,9.98,3458,211771
2026-08-29T01:41:11.581623,ibm_amlsim_li_small,Inductive GraphSAGE,inductive_graphsage,Deep Graph Neural Network,Hamilton et al. (NeurIPS 2017),70_30,0.7,10,705903,6924049,0.7514,0.007602551813043335,0.007579120349820084,1.0,0.015044218755126048,0.03678054503955341,0.005720420763247379,0.005720420763247379,0.39489348176725336,0.39489348176725336,0.0006230529595015577,0.07,10.89,0.2503,0.0012,845907.2,9.98,6850,211771
2026-08-29T01:41:21.895592,ibm_amlsim_li_small,Standard GAT,standard_gat,Deep Graph Neural Network,Veličković et al. (ICLR 2018),70_30,0.7,10,705903,6924049,0.7514,0.9860934688885636,0.0066273932253313695,0.005607476635514018,0.006074924063449207,0.005785548984314734,0.004996191507258177,0.004996191507258177,0.3100191265512919,0.3100191265512919,0.0012461059190031153,0.44,7.12,0.2039,0.001,1038720.4,9.98,2422,211771
2026-08-29T01:41:37.879822,ibm_amlsim_li_small,GIN (Graph Isomorphism),gin_graph_isomorphism,Deep Graph Neural Network,Xu et al. (ICLR 2019) / Wójcik (2025),70_30,0.7,10,705903,6924049,0.7514,0.9791850631106243,0.01722356183258698,0.03115264797507788,0.022182786157941437,0.026815402767349564,0.010511469558476642,0.010511469558476642,0.5828069136744984,0.5828069136744984,0.0,0.5,12.83,0.2925,0.0014,723933.9,9.98,5700,211771
2026-08-29T01:41:53.570397,ibm_amlsim_li_small,EvolveGCN (Dynamic GNN),evolvegcn_dynamic_gnn,Dynamic Graph Neural Network,Pareja et al. (AAAI 2020),70_30,0.7,10,705903,6924049,0.7514,0.17616670837838985,0.005944929375382276,0.6479750778816199,0.011781765452238536,0.028672412176952895,0.005191444415235563,0.005191444415235563,0.3436819279748692,0.3436819279748692,0.0,0.02,12.56,0.197,0.0009,1075099.2,9.98,9794,211771
2026-08-29T01:49:56.569502,saml_d,Proposed C-STGB,proposed_c_stgb,Proposed SOTA,Proposed Architecture (2026),70_30,0.7,10,855460,9504852,0.9237,0.9987453144117395,0.8823529411764706,0.9983256592716618,0.9367635506677141,0.9727547108247002,0.9574351344835351,0.9574351344835351,0.9997020781305742,0.9997020781305742,0.9711176224361657,0.5108695652173914,240.3,3.2281,0.0126,79500.2,1099.42,0,256638
2026-08-29T01:50:03.226725,saml_d,Tabular XGBoost,tabular_xgboost,Industrial Gradient Boosting,Chen & Guestrin (KDD 2016),70_30,0.7,10,855460,9504852,0.9237,0.9987647971072093,0.8868558625840179,0.9941398074508162,0.9374383264258931,0.9706555501062613,0.9593243668881871,0.9593243668881871,0.9994907333527802,0.9994907333527802,0.961490163248221,0.9700000000000001,3.08,0.1211,0.0005,2119188.8,174.76,0,256638
2026-08-29T01:50:08.713594,saml_d,Industrial LightGBM,industrial_lightgbm,Industrial Gradient Boosting,Ke et al. (NeurIPS 2017),70_30,0.7,10,855460,9504852,0.9237,0.9986050390043564,0.8880397401604891,0.972791963164504,0.9284858170195766,0.9545715928694652,0.9565786559116245,0.9565786559116245,0.99586048989812,0.99586048989812,0.9489326077856843,0.8200000000000001,1.75,0.212,0.0008,1210652.5,178.2,0,256638
2026-08-29T01:50:29.857682,saml_d,Industrial CatBoost,industrial_catboost,Industrial Gradient Boosting,Prokhorenkova et al. (NeurIPS 2018),70_30,0.7,10,855460,9504852,0.9237,0.9987375213335515,0.8856929398580501,0.992465466722478,0.9360442163442558,0.969099975476171,0.9447950858402742,0.9447950858402742,0.9996177944173181,0.9996177944173181,0.9376308078694015,0.98,17.44,0.0675,0.0003,3803938.0,175.9,0,256638
2026-08-29T01:50:50.541532,saml_d,Balanced Random Forest,balanced_random_forest,Ensemble Trees,Chen et al. (2004),70_30,0.7,10,855460,9504852,0.9237,0.9974438703543512,0.8506677458518819,0.8798660527417329,0.8650205761316873,0.8738671322856906,0.8632703879173156,0.8632703879173156,0.9982469534233998,0.9982469534233998,0.7082461280870657,0.9400000000000001,16.76,0.4085,0.0016,628314.2,362.36,0,256638
2026-08-29T01:51:00.290746,saml_d,Topological Logistic Reg,topological_logistic_reg,Topological Statistical,Deprez et al. (INFORMS 2025),70_30,0.7,10,855460,9504852,0.9237,0.9969022514202885,0.8172770700636943,0.8593553788195898,0.8377882064884717,0.850596619158104,0.8103617234391075,0.8103617234391075,0.9965649439538743,0.9965649439538743,0.6944328170782754,0.30000000000000004,6.08,0.0453,0.0002,5668539.0,183.39,0,256638
2026-08-29T01:51:10.158160,saml_d,Isolation Forest (Unsupervised),isolation_forest_unsupervised,Anomaly Detection,Liu et al. (ICDM 2008),70_30,0.7,10,855460,9504852,0.9237,0.9790794816044389,0.28222741888336744,0.8082879866052741,0.41837287401148304,0.588791316014148,0.17240547595087063,0.17240547595087063,0.9660323777512723,0.9660323777512723,0.0004185851820845542,0.75,4.86,1.2977,0.0051,197762.7,259.63,0,256638
2026-08-29T01:52:10.943684,saml_d,Deep Autoencoder (Reconstruction),deep_autoencoder_reconstruction,Anomaly Detection,Schreyer et al. (2019),70_30,0.7,10,855460,9504852,0.9237,0.9850801518091631,0.254601226993865,0.312683131017162,0.2806687957918467,0.2990392313851081,0.19951640603737425,0.19951640603737425,0.9633708446455429,0.9633708446455429,0.03390539974884889,0.06,55.68,1.5759,0.0061,162855.3,230.28,0,256638
2026-08-29T01:52:27.634072,saml_d,Homogeneous GCN,homogeneous_gcn,Deep Graph Neural Network,Weber et al. (2019) / Kipf (2017),70_30,0.7,10,855460,9504852,0.9237,0.9904729619152269,0.21428571428571427,0.008790288823775638,0.016887816646562123,0.010876320696084525,0.01094169007646019,0.01094169007646019,0.12233131325772026,0.12233131325772026,0.009208874005860193,0.33,12.95,0.2775,0.0011,924865.6,11.84,3458,256638
2026-08-29T01:52:44.266332,saml_d,Inductive GraphSAGE,inductive_graphsage,Deep Graph Neural Network,Hamilton et al. (NeurIPS 2017),70_30,0.7,10,855460,9504852,0.9237,0.9827928833609988,0.033164440350069095,0.0301381331100879,0.031578947368421054,0.03069838833461243,0.007052649945539024,0.007052649945539024,0.09796396057462947,0.09796396057462947,0.0008371703641691084,0.41000000000000003,12.93,0.2572,0.001,997969.7,11.84,6850,256638
2026-08-29T01:52:56.326008,saml_d,Standard GAT,standard_gat,Deep Graph Neural Network,Veličković et al. (ICLR 2018),70_30,0.7,10,855460,9504852,0.9237,0.9533311512714407,0.019831730769230768,0.08287986605274174,0.0320051725531399,0.05066530194472876,0.009897119651365402,0.009897119651365402,0.11702881912773581,0.11702881912773581,0.009627459187944746,0.22,8.28,0.2905,0.0011,883381.9,11.84,2422,256638
2026-08-29T01:53:15.543184,saml_d,GIN (Graph Isomorphism),gin_graph_isomorphism,Deep Graph Neural Network,Xu et al. (ICLR 2019) / Wójcik (2025),70_30,0.7,10,855460,9504852,0.9237,0.24769519712591276,0.012002804919870401,0.9815822519882796,0.023715614886731393,0.057215496249884104,0.007769387997903117,0.007769387997903117,0.3724457282255976,0.3724457282255976,0.0050230221850146506,0.47000000000000003,15.44,0.3546,0.0014,723795.6,11.84,5700,256638
2026-08-29T01:53:34.699109,saml_d,EvolveGCN (Dynamic GNN),evolvegcn_dynamic_gnn,Dynamic Graph Neural Network,Pareja et al. (AAAI 2020),70_30,0.7,10,855460,9504852,0.9237,0.9760284914938552,0.03044671824307462,0.05106739221431561,0.03814884302689181,0.044975300449753,0.0077320402357519274,0.0077320402357519274,0.1713557037582138,0.1713557037582138,0.006278777731268313,0.32,15.46,0.2458,0.001,1044253.3,11.84,9794,256638
2026-08-29T01:57:06.235948,mtgox_leaked,Proposed C-STGB,proposed_c_stgb,Proposed SOTA,Proposed Architecture (2026),70_30,0.7,10,119343,6775117,12.4984,0.9426305058235344,0.9137281752824375,0.596958174904943,0.7221320346320347,0.6414323479932709,0.8305979081406452,0.8305979081406452,0.945096515858915,0.945096515858915,0.4399463207336166,0.6746488294314381,143.66,1.1469,0.032,31216.2,574.26,0,35803
2026-08-29T01:57:07.767668,mtgox_leaked,Tabular XGBoost,tabular_xgboost,Industrial Gradient Boosting,Chen & Guestrin (KDD 2016),70_30,0.7,10,119343,6775117,12.4984,0.941401558528615,0.8188658962644451,0.681503019458734,0.743896484375,0.7051608423975931,0.8229439114459287,0.8229439114459287,0.9442127726226833,0.9442127726226833,0.40796242451353165,0.78,0.67,0.0172,0.0005,2083350.3,24.38,0,35803
2026-08-29T01:57:09.207501,mtgox_leaked,Industrial LightGBM,industrial_lightgbm,Industrial Gradient Boosting,Ke et al. (NeurIPS 2017),70_30,0.7,10,119343,6775117,12.4984,0.9394743457252186,0.8,0.6870946097070006,0.739261220069787,0.7070521082673541,0.8245413100018326,0.8245413100018326,0.9455145859197919,0.9455145859197919,0.40371281592484903,0.77,0.56,0.0502,0.0014,713868.4,26.25,0,35803
2026-08-29T01:57:13.405325,mtgox_leaked,Industrial CatBoost,industrial_catboost,Industrial Gradient Boosting,Prokhorenkova et al. (NeurIPS 2018),70_30,0.7,10,119343,6775117,12.4984,0.9365416305896154,0.804823953423898,0.6492954596287184,0.7187422629363703,0.6753990042343306,0.7982849502085295,0.7982849502085295,0.936974076065558,0.936974076065558,0.3028405278461194,0.8200000000000001,3.37,0.0121,0.0003,2964560.7,24.54,0,35803
2026-08-29T01:57:17.517078,mtgox_leaked,Balanced Random Forest,balanced_random_forest,Ensemble Trees,Chen et al. (2004),70_30,0.7,10,119343,6775117,12.4984,0.9250062843895763,0.7019448213478064,0.6942518452247819,0.698077139323063,0.6957769210078006,0.7458858267976566,0.7458858267976566,0.9216310072689103,0.9216310072689103,0.1816148512636994,0.68,3.22,0.066,0.0018,542380.1,51.62,0,35803
2026-08-29T01:57:19.942143,mtgox_leaked,Topological Logistic Reg,topological_logistic_reg,Topological Statistical,Deprez et al. (INFORMS 2025),70_30,0.7,10,119343,6775117,12.4984,0.9082758428064688,0.6291621327529924,0.6466114963095504,0.6377674829031547,0.6430446194225722,0.6854069381771366,0.6854069381771366,0.879861771006326,0.879861771006326,0.218519346902259,0.24,1.58,0.0084,0.0002,4244173.6,25.64,0,35803
2026-08-29T01:57:22.992860,mtgox_leaked,Isolation Forest (Unsupervised),isolation_forest_unsupervised,Anomaly Detection,Liu et al. (ICDM 2008),70_30,0.7,10,119343,6775117,12.4984,0.7670586263720918,0.23918026156127814,0.39677924401699843,0.2984522207267833,0.35057902849689737,0.2404295711063674,0.2404295711063674,0.6666604668758704,0.6666604668758704,0.009617535227018564,0.34,2.06,0.18,0.005,198917.3,37.98,0,35803
2026-08-29T01:57:47.599609,mtgox_leaked,Deep Autoencoder (Reconstruction),deep_autoencoder_reconstruction,Anomaly Detection,Schreyer et al. (2019),70_30,0.7,10,119343,6775117,12.4984,0.8751780577046616,1.0,0.00044732721986132855,0.000894254415381176,0.0005590965000559097,0.23741576208330809,0.23741576208330809,0.6916676210846627,0.6916676210846627,0.023708342652650413,0.02,23.55,0.2579,0.0072,138843.4,26.62,0,35803
2026-08-29T01:57:55.828771,mtgox_leaked,Homogeneous GCN,homogeneous_gcn,Deep Graph Neural Network,Weber et al. (2019) / Kipf (2017),70_30,0.7,10,119343,6775117,12.4984,0.25224143228221096,0.11709762714192506,0.7626929098635652,0.20302452964991666,0.3627273694287842,0.2037999106379741,0.2037999106379741,0.4735382506604616,0.4735382506604616,0.05278461194363677,0.02,7.23,0.1666,0.0047,214964.0,2.71,26114,35803
2026-08-29T01:58:03.717921,mtgox_leaked,Inductive GraphSAGE,inductive_graphsage,Deep Graph Neural Network,Hamilton et al. (NeurIPS 2017),70_30,0.7,10,119343,6775117,12.4984,0.14540680948523868,0.12501435296819383,0.974055021248043,0.2215890299437759,0.4130311077389985,0.1801134900389747,0.1801134900389747,0.42817996371526923,0.42817996371526923,0.05166629389398345,0.02,6.93,0.1438,0.004,249032.6,2.71,51970,35803
2026-08-29T01:58:10.695608,mtgox_leaked,Standard GAT,standard_gat,Deep Graph Neural Network,Veličković et al. (ICLR 2018),70_30,0.7,10,119343,6775117,12.4984,0.15169119906153117,0.12684051289439563,0.9845672109147842,0.22472942617929345,0.41852858962900985,0.1750808784615955,0.1750808784615955,0.41826981406738173,0.41826981406738173,0.04831133974502348,0.02,5.98,0.199,0.0056,179933.8,2.71,19142,35803
2026-08-29T01:58:19.628441,mtgox_leaked,GIN (Graph Isomorphism),gin_graph_isomorphism,Deep Graph Neural Network,Xu et al. (ICLR 2019) / Wójcik (2025),70_30,0.7,10,119343,6775117,12.4984,0.4342094237913024,0.1707957957957958,0.9159024826660702,0.2879038211410694,0.4891304347826087,0.2411314407679917,0.2411314407679917,0.6644209860826867,0.6644209860826867,0.04025944978751957,0.45,7.97,0.1501,0.0042,238463.9,2.71,59652,35803
2026-08-29T01:58:29.585974,mtgox_leaked,EvolveGCN (Dynamic GNN),evolvegcn_dynamic_gnn,Dynamic Graph Neural Network,Pareja et al. (AAAI 2020),70_30,0.7,10,119343,6775117,12.4984,0.13649694159707287,0.12464870695773128,0.9821069112055468,0.22122021260516903,0.41337952589858973,0.09555021642240798,0.09555021642240798,0.380124389433038,0.380124389433038,0.0,0.02,8.98,0.1572,0.0044,227817.2,2.71,125186,35803
